component,gis_to_thc,gis_to_thc,wais_to_thc,wais_to_thc,thc_to_gis,thc_to_gis,wais_to_gis,wais_to_gis,gis_to_wais,gis_to_wais,thc_to_wais,thc_to_wais,thc_to_amaz,thc_to_amaz,nino_to_thc,nino_to_thc,nino_to_wais,nino_to_wais,nino_to_amaz,nino_to_amaz
19,0.7737226277372263,-0.41414141414141414,0.8248175182481752,-0.2727272727272727,0.9259259259259259,-0.010101010101010055,0.9259259259259259,-0.010101010101010055,2.5384615384615383,0.11111111111111116,2.5384615384615383,0.11111111111111116,,,,,2.5384615384615383,0.11111111111111116,,
20,0.7883211678832117,-0.3737373737373737,0.8321167883211679,-0.23232323232323226,1.0796296296296297,0.010101010101010166,1.0796296296296297,0.010101010101010166,2.6810506566604126,0.1313131313131315,2.6810506566604126,0.1313131313131315,,,,,2.6810506566604126,0.1313131313131315,,
21,0.7956204379562044,-0.33333333333333326,0.8540145985401459,-0.21212121212121204,1.2851851851851852,0.030303030303030498,1.2851851851851852,0.030303030303030498,2.776735459662289,0.1515151515151516,2.776735459662289,0.1515151515151516,,,,,2.776735459662289,0.1515151515151516,,
22,0.8102189781021898,-0.2929292929292928,0.8686131386861314,-0.1717171717171716,1.5185185185185186,0.05050505050505061,1.5185185185185186,0.05050505050505061,2.8123827392120075,0.1717171717171717,2.8123827392120075,0.1717171717171717,,,,,2.8123827392120075,0.1717171717171717,,
23,0.8248175182481752,-0.2727272727272727,0.8759124087591241,-0.1515151515151515,1.7962962962962963,0.07070707070707072,1.7962962962962963,0.07070707070707072,2.8142589118198873,0.19191919191919204,2.8142589118198873,0.19191919191919204,,,,,2.8142589118198873,0.19191919191919204,,
24,0.8394160583941606,-0.2525252525252525,0.9051094890510949,-0.13131313131313127,2.053703703703704,0.09090909090909105,2.053703703703704,0.09090909090909105,,,,,,,,,,,,
25,0.8467153284671532,-0.1717171717171716,0.9343065693430657,-0.11111111111111105,2.327777777777778,0.11111111111111116,2.327777777777778,0.11111111111111116,,,,,,,,,,,,
26,0.8540145985401459,-0.1515151515151515,0.9562043795620438,-0.09090909090909083,2.5148148148148146,0.1313131313131315,2.5148148148148146,0.1313131313131315,,,,,,,,,,,,
27,0.8686131386861314,-0.13131313131313127,0.9635036496350365,-0.07070707070707061,2.6574074074074074,0.1515151515151516,2.6574074074074074,0.1515151515151516,,,,,,,,,,,,
28,0.8832116788321168,-0.11111111111111105,0.9708029197080292,-0.050505050505050386,2.7425925925925925,0.1717171717171717,2.7425925925925925,0.1717171717171717,,,,,,,,,,,,
29,0.8905109489051095,-0.09090909090909083,0.9854014598540146,-0.030303030303030276,2.77037037037037,0.19191919191919204,2.77037037037037,0.19191919191919204,,,,,,,,,,,,
30,0.9051094890510949,-0.07070707070707061,0.9927007299270073,-0.010101010101010055,2.7777777777777777,0.21212121212121215,2.7777777777777777,0.21212121212121215,,,,,,,,,,,,
31,0.9197080291970803,-0.050505050505050386,1.072992700729927,0.010101010101010166,,,,,,,,,,,,,,,,
32,0.948905109489051,-0.030303030303030276,1.2262773722627738,0.030303030303030498,,,,,,,,,,,,,,,,
33,0.9781021897810219,-0.010101010101010055,1.4014598540145986,0.05050505050505061,,,,,,,,,,,,,,,,
34,1.0437956204379562,0.010101010101010166,1.5985401459854014,0.07070707070707072,,,,,,,,,,,,,,,,
35,1.2043795620437956,0.030303030303030498,1.8467153284671534,0.09090909090909105,,,,,,,,,,,,,,,,
36,1.364963503649635,0.05050505050505061,2.102189781021898,0.11111111111111116,,,,,,,,,,,,,,,,
37,1.5766423357664234,0.07070707070707072,2.4525547445255476,0.1313131313131315,,,,,,,,,,,,,,,,
38,1.802919708029197,0.09090909090909105,2.7518248175182483,0.1515151515151516,,,,,,,,,,,,,,,,
39,2.021897810218978,0.11111111111111116,3.1094890510948905,0.1717171717171717,,,,,,,,,,,,,,,,
40,2.3284671532846715,0.1313131313131315,3.5839416058394162,0.19191919191919204,,,,,,,,,,,,,,,,
41,2.6204379562043796,0.1515151515151516,4.189781021897811,0.21212121212121215,,,,,,,,,,,,,,,,
42,2.9635036496350367,0.1717171717171717,4.854014598540146,0.2323232323232325,,,,,,,,,,,,,,,,
43,3.3649635036496353,0.19191919191919204,5.656934306569343,0.2525252525252526,,,,,,,,,,,,,,,,
44,3.9635036496350367,0.21212121212121215,6.664233576642336,0.27272727272727293,,,,,,,,,,,,,,,,
45,4.554744525547445,0.2323232323232325,7.883211678832117,0.29292929292929304,,,,,,,,,,,,,,,,
46,5.350364963503649,0.2525252525252526,9.007299270072993,0.31313131313131315,,,,,,,,,,,,,,,,
47,6.306569343065694,0.27272727272727293,9.978102189781023,0.3333333333333335,,,,,,,,,,,,,,,,
48,7.489051094890511,0.29292929292929304,10.416058394160585,0.3535353535353536,,,,,,,,,,,,,,,,
49,8.576642335766424,0.31313131313131315,10.605839416058394,0.3737373737373739,,,,,,,,,,,,,,,,
50,9.423357664233576,0.3333333333333335,10.715328467153284,0.39393939393939403,,,,,,,,,,,,,,,,
51,9.832116788321168,0.3535353535353536,10.795620437956204,0.41414141414141437,,,,,,,,,,,,,,,,
52,10.094890510948906,0.3737373737373739,10.846715328467154,0.4343434343434345,,,,,,,,,,,,,,,,
53,10.27007299270073,0.39393939393939403,10.86861313868613,0.4545454545454546,,,,,,,,,,,,,,,,
54,10.364963503649635,0.41414141414141437,10.912408759124087,0.4747474747474749,,,,,,,,,,,,,,,,
55,10.481751824817518,0.4343434343434345,10.91970802919708,0.49494949494949503,,,,,,,,,,,,,,,,
56,10.591240875912408,0.4545454545454546,10.941605839416058,0.5151515151515154,,,,,,,,,,,,,,,,
57,10.656934306569344,0.4747474747474749,10.94890510948905,0.5555555555555556,,,,,,,,,,,,,,,,
58,10.788321167883211,0.49494949494949503,,,,,,,,,,,,,,,,,,
59,10.846715328467154,0.5151515151515154,,,,,,,,,,,,,,,,,,
60,10.86861313868613,0.5353535353535355,,,,,,,,,,,,,,,,,,
61,10.897810218978103,0.5555555555555556,,,,,,,,,,,,,,,,,,
62,10.91970802919708,0.5757575757575759,,,,,,,,,,,,,,,,,,
63,10.941605839416058,0.595959595959596,,,,,,,,,,,,,,,,,,
64,10.94890510948905,0.6363636363636365,,,,,,,,,,,,,,,,,,
