component,gis_to_thc,gis_to_thc,wais_to_thc,wais_to_thc,thc_to_gis,thc_to_gis,wais_to_gis,wais_to_gis,gis_to_wais,gis_to_wais,thc_to_wais,thc_to_wais,thc_to_amaz,thc_to_amaz,nino_to_thc,nino_to_thc,nino_to_wais,nino_to_wais,nino_to_amaz,nino_to_amaz
10,1.293713163064833,0.10101010101010102,0.10465116279069768,-0.8888888888888888,0.1935483870967742,-0.09090909090909083,,,,,,,0.05429864253393665,-0.14141414141414133,0.017179023508137433,-0.3668341708542714,,,4.802911534154536,0.10101010101010102
11,1.325147347740668,0.11111111111111112,0.10755813953488372,-0.8787878787878788,0.23870967741935484,-0.08080808080808077,,,,,,,0.07088989441930618,-0.13131313131313127,0.020795660036166366,-0.35678391959798994,,,5.521836506159015,0.11111111111111112
12,1.3693516699410608,0.12121212121212122,0.11046511627906977,-0.8686868686868687,0.2967741935483871,-0.07070707070707061,,,,,,,0.09351432880844646,-0.1212121212121211,0.022603978300180832,-0.3467336683417085,,,6.372900335946248,0.12121212121212122
13,1.4086444007858545,0.13131313131313133,0.11531007751937984,-0.8585858585858586,0.34838709677419355,-0.06060606060606055,,,,,,,0.11312217194570136,-0.11111111111111105,0.02531645569620253,-0.33668341708542715,,,7.313549832026876,0.13131313131313133
14,1.4410609037328095,0.14141414141414144,0.11627906976744186,-0.8484848484848485,0.4064516129032258,-0.050505050505050386,,,,,,,0.13725490196078433,-0.10101010101010088,0.026220614828209764,-0.3266331658291457,,,8.175811870100784,0.14141414141414144
15,1.4882121807465618,0.15151515151515152,0.1182170542635659,-0.8383838383838383,0.535483870967742,-0.04040404040404033,,,,,,,0.1779788838612368,-0.09090909090909083,0.0325497287522604,-0.31658291457286436,,,8.902575587905934,0.15151515151515152
16,1.5461689587426326,0.16161616161616163,0.12306201550387597,-0.8282828282828283,0.6064516129032258,-0.030303030303030276,,,,,,,0.2368024132730015,-0.08080808080808077,0.034358047016274866,-0.3065326633165829,,,9.558790593505039,0.16161616161616163
17,1.5913555992141455,0.17171717171717174,0.12693798449612403,-0.8181818181818181,0.7419354838709677,-0.02020202020202011,,,,,,,0.2850678733031674,-0.07070707070707061,0.0379746835443038,-0.29648241206030146,,,10.247480403135498,0.17171717171717174
18,1.6414538310412574,0.18181818181818182,0.1308139534883721,-0.8080808080808081,0.8451612903225807,-0.010101010101010055,,,,,,,0.33031674208144796,-0.06060606060606055,0.042495479204339964,-0.2864321608040201,,,,
19,1.699410609037328,0.19191919191919193,0.13178294573643412,-0.797979797979798,1.0,0.0,,,,,,,0.39819004524886875,-0.050505050505050386,0.045207956600361664,-0.27638190954773867,,,,
20,1.7406679764243616,0.20202020202020204,0.1375968992248062,-0.7878787878787878,,,,,,,,,0.48717948717948717,-0.04040404040404033,0.05063291139240506,-0.26633165829145733,,,,
21,1.7956777996070727,0.21212121212121213,0.1434108527131783,-0.7777777777777778,,,,,,,,,0.5927601809954751,-0.030303030303030276,0.05334538878842676,-0.2562814070351759,,,,
22,1.8526522593320236,0.22222222222222224,0.1501937984496124,-0.7676767676767676,,,,,,,,,0.7058823529411765,-0.02020202020202011,0.06057866184448463,-0.24623115577889443,,,,
23,1.899803536345776,0.23232323232323235,0.15503875968992248,-0.7575757575757576,,,,,,,,,0.8310708898944194,-0.010101010101010055,0.06962025316455696,-0.2361809045226131,,,,
24,1.9705304518664046,0.24242424242424243,0.1569767441860465,-0.7474747474747474,,,,,,,,,1.0,0.0,0.08047016274864376,-0.22613065326633164,,,,
25,2.036345776031434,0.25252525252525254,0.16085271317829458,-0.7373737373737373,,,,,,,,,,,0.09312839059674503,-0.2160804020100502,,,,
26,2.0972495088408643,0.26262626262626265,0.16569767441860464,-0.7272727272727273,,,,,,,,,,,0.10849909584086799,-0.20603015075376885,,,,
27,2.175834970530452,0.27272727272727276,0.1686046511627907,-0.7171717171717171,,,,,,,,,,,0.11482820976491863,-0.1959798994974874,,,,
28,2.2406679764243616,0.2828282828282829,0.1753875968992248,-0.7070707070707071,,,,,,,,,,,0.13562386980108498,-0.18592964824120606,,,,
29,2.3330058939096268,0.29292929292929293,0.17829457364341086,-0.696969696969697,,,,,,,,,,,0.15009041591320071,-0.1758793969849246,,,,
30,2.420432220039293,0.30303030303030304,0.1821705426356589,-0.6868686868686869,,,,,,,,,,,0.16907775768535263,-0.16582914572864316,,,,
31,2.525540275049116,0.31313131313131315,0.18313953488372092,-0.6767676767676767,,,,,,,,,,,0.189873417721519,-0.15577889447236182,,,,
32,2.6522593320235757,0.32323232323232326,0.187984496124031,-0.6666666666666666,,,,,,,,,,,0.20976491862567812,-0.14572864321608037,,,,
33,2.7524557956777995,0.33333333333333337,0.1928294573643411,-0.6565656565656566,,,,,,,,,,,0.2314647377938517,-0.13567839195979903,,,,
34,2.8654223968565815,0.3434343434343435,0.1996124031007752,-0.6464646464646464,,,,,,,,,,,0.2513562386980108,-0.12562814070351758,,,,
35,2.9656188605108054,0.3535353535353536,0.20348837209302326,-0.6363636363636364,,,,,,,,,,,0.2766726943942134,-0.11557788944723613,,,,
36,3.093320235756385,0.36363636363636365,0.21027131782945738,-0.6262626262626263,,,,,,,,,,,0.310126582278481,-0.10552763819095479,,,,
37,3.2111984282907664,0.37373737373737376,0.21608527131782945,-0.6161616161616161,,,,,,,,,,,0.3444846292947559,-0.09547738693467334,,,,
38,3.338899803536346,0.38383838383838387,0.22189922480620156,-0.606060606060606,,,,,,,,,,,0.38155515370705245,-0.085427135678392,,,,
39,3.475442043222004,0.393939393939394,0.22674418604651161,-0.5959595959595959,,,,,,,,,,,0.41862567811934903,-0.07537688442211055,,,,
40,3.6090373280943027,0.4040404040404041,0.23546511627906977,-0.5858585858585859,,,,,,,,,,,0.4873417721518987,-0.0653266331658291,,,,
41,3.7337917485265226,0.4141414141414142,0.24031007751937986,-0.5757575757575757,,,,,,,,,,,0.5488245931283906,-0.055276381909547756,,,,
42,3.864440078585462,0.42424242424242425,0.24903100775193798,-0.5656565656565656,,,,,,,,,,,0.604882459312839,-0.045226130653266305,,,,
43,4.013752455795678,0.43434343434343436,0.2567829457364341,-0.5555555555555556,,,,,,,,,,,0.6853526220614828,-0.035175879396984966,,,,
44,4.154223968565815,0.4444444444444445,0.26453488372093026,-0.5454545454545454,,,,,,,,,,,0.759493670886076,-0.025125628140703515,,,,
45,4.2956777996070725,0.4545454545454546,0.27325581395348836,-0.5353535353535352,,,,,,,,,,,0.8526220614828209,-0.015075376884422065,,,,
46,4.43418467583497,0.4646464646464647,0.27906976744186046,-0.5252525252525252,,,,,,,,,,,0.9421338155515371,-0.005025125628140725,,,,
47,4.570726915520629,0.4747474747474748,0.28875968992248063,-0.5151515151515151,,,,,,,,,,,1.054249547920434,0.005025125628140614,,,,
48,4.716110019646365,0.48484848484848486,0.29651162790697677,-0.505050505050505,,,,,,,,,,,1.166365280289331,0.015075376884422065,,,,
49,4.889980353634577,0.494949494949495,0.30426356589147285,-0.4949494949494949,,,,,,,,,,,1.2929475587703436,0.025125628140703515,,,,
50,5.011787819253438,0.5050505050505051,0.3071705426356589,-0.48484848484848475,,,,,,,,,,,1.4493670886075949,0.035175879396984966,,,,
51,5.157170923379175,0.5151515151515152,0.312015503875969,-0.4747474747474747,,,,,,,,,,,1.6112115732368897,0.045226130653266416,,,,
52,5.319253438113949,0.5252525252525253,0.32170542635658916,-0.46464646464646464,,,,,,,,,,,1.8254972875226039,0.055276381909547645,,,,
53,5.462671905697446,0.5353535353535354,0.32945736434108525,-0.4545454545454545,,,,,,,,,,,2.049728752260398,0.0653266331658291,,,,
54,5.6178781925343815,0.5454545454545455,0.3372093023255814,-0.4444444444444444,,,,,,,,,,,,,,,,
55,5.764243614931238,0.5555555555555556,0.3507751937984496,-0.43434343434343425,,,,,,,,,,,,,,,,
56,5.93811394891945,0.5656565656565657,0.35755813953488375,-0.4242424242424242,,,,,,,,,,,,,,,,
57,6.099214145383104,0.5757575757575758,0.3643410852713178,-0.41414141414141414,,,,,,,,,,,,,,,,
58,6.280943025540275,0.5858585858585859,0.374031007751938,-0.404040404040404,,,,,,,,,,,,,,,,
59,6.453831041257367,0.595959595959596,0.3798449612403101,-0.3939393939393939,,,,,,,,,,,,,,,,
60,6.6463654223968565,0.6060606060606061,0.3953488372093023,-0.38383838383838376,,,,,,,,,,,,,,,,
61,6.842829076620825,0.6161616161616162,0.4050387596899225,-0.3737373737373737,,,,,,,,,,,,,,,,
62,7.014734774066798,0.6262626262626263,0.4186046511627907,-0.36363636363636354,,,,,,,,,,,,,,,,
63,7.220039292730845,0.6363636363636365,0.4273255813953488,-0.3535353535353535,,,,,,,,,,,,,,,,
64,7.400785854616896,0.6464646464646465,0.43992248062015504,-0.3434343434343434,,,,,,,,,,,,,,,,
65,7.581532416502947,0.6565656565656566,0.4563953488372093,-0.33333333333333326,,,,,,,,,,,,,,,,
66,7.764243614931238,0.6666666666666667,0.46511627906976744,-0.3232323232323232,,,,,,,,,,,,,,,,
67,7.9351669941060905,0.6767676767676768,0.4728682170542636,-0.31313131313131304,,,,,,,,,,,,,,,,
68,8.089390962671906,0.686868686868687,0.4844961240310077,-0.303030303030303,,,,,,,,,,,,,,,,
69,8.2573673870334,0.696969696969697,0.5,-0.2929292929292928,,,,,,,,,,,,,,,,
70,8.3811394891945,0.7070707070707072,0.5251937984496124,-0.28282828282828276,,,,,,,,,,,,,,,,
71,8.512770137524559,0.7171717171717172,0.5339147286821705,-0.2727272727272727,,,,,,,,,,,,,,,,
72,8.653241650294696,0.7272727272727273,0.5513565891472868,-0.26262626262626254,,,,,,,,,,,,,,,,
73,8.791748526522593,0.7373737373737375,0.562015503875969,-0.2525252525252525,,,,,,,,,,,,,,,,
74,8.922396856581532,0.7474747474747475,0.5717054263565892,-0.24242424242424232,,,,,,,,,,,,,,,,
75,9.053045186640471,0.7575757575757577,0.5804263565891473,-0.23232323232323226,,,,,,,,,,,,,,,,
76,9.157170923379175,0.7676767676767677,0.5920542635658915,-0.2222222222222222,,,,,,,,,,,,,,,,
77,9.2573673870334,0.7777777777777778,0.6075581395348837,-0.21212121212121204,,,,,,,,,,,,,,,,
78,9.339882121807465,0.787878787878788,0.6153100775193798,-0.202020202020202,,,,,,,,,,,,,,,,
79,9.426326129666013,0.797979797979798,0.6356589147286822,-0.19191919191919182,,,,,,,,,,,,,,,,
80,9.496070726915521,0.8080808080808082,0.6482558139534884,-0.18181818181818177,,,,,,,,,,,,,,,,
81,9.554027504911591,0.8181818181818182,0.6618217054263565,-0.1717171717171716,,,,,,,,,,,,,,,,
82,9.598231827111984,0.8282828282828284,0.6724806201550387,-0.16161616161616155,,,,,,,,,,,,,,,,
83,9.639489194499017,0.8383838383838385,0.686046511627907,-0.1515151515151515,,,,,,,,,,,,,,,,
84,9.664047151277014,0.8484848484848485,0.7063953488372093,-0.14141414141414133,,,,,,,,,,,,,,,,
85,9.69155206286837,0.8585858585858587,0.7170542635658915,-0.13131313131313127,,,,,,,,,,,,,,,,
86,9.706286836935167,0.8686868686868687,0.7412790697674418,-0.1212121212121211,,,,,,,,,,,,,,,,
87,9.722003929273084,0.8787878787878789,0.7625968992248062,-0.11111111111111105,,,,,,,,,,,,,,,,
88,9.734774066797643,0.888888888888889,0.7790697674418605,-0.10101010101010088,,,,,,,,,,,,,,,,
89,9.75049115913556,0.8989898989898991,0.7984496124031008,-0.09090909090909083,,,,,,,,,,,,,,,,
90,9.763261296660119,0.9090909090909092,0.8158914728682171,-0.08080808080808077,,,,,,,,,,,,,,,,
91,9.772102161100197,0.9191919191919192,0.8313953488372093,-0.07070707070707061,,,,,,,,,,,,,,,,
92,9.782907662082515,0.9292929292929294,0.8536821705426356,-0.06060606060606055,,,,,,,,,,,,,,,,
93,9.788801571709234,0.9393939393939394,0.877906976744186,-0.050505050505050386,,,,,,,,,,,,,,,,
94,9.796660117878192,0.9494949494949496,0.9098837209302325,-0.04040404040404033,,,,,,,,,,,,,,,,
95,9.805500982318271,0.9595959595959597,0.937984496124031,-0.030303030303030276,,,,,,,,,,,,,,,,
96,9.80943025540275,0.9696969696969697,0.9641472868217055,-0.02020202020202011,,,,,,,,,,,,,,,,
97,9.81335952848723,0.9797979797979799,0.9777131782945736,-0.010101010101010055,,,,,,,,,,,,,,,,
98,9.81728880157171,0.98989898989899,1.0,0.0,,,,,,,,,,,,,,,,
99,9.820235756385069,1.0,,,,,,,,,,,,,,,,,,
